,labels,source,path
8997,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-02-02-01-02-10.wav
8998,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-02-01-01-02-10.wav
8999,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-02-02-01-01-10.wav
9000,female_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-03-01-01-01-10.wav
9001,female_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-04-02-01-02-10.wav
9002,female_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-06-01-01-01-10.wav
9003,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-01-01-01-02-10.wav
9004,female_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-07-02-01-01-10.wav
9005,female_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-07-02-02-01-10.wav
9006,female_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-08-01-02-01-10.wav
9007,female_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-03-01-02-01-10.wav
9008,female_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-07-01-01-02-10.wav
9009,female_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-06-01-01-02-10.wav
9010,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-01-01-02-01-10.wav
9011,female_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-03-02-01-02-10.wav
9012,female_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-05-02-01-02-10.wav
9013,female_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-06-02-01-01-10.wav
9014,female_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-05-02-02-02-10.wav
9015,female_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-03-02-02-01-10.wav
9016,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-01-01-01-01-10.wav
9017,female_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-06-01-02-01-10.wav
9018,female_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-06-02-01-02-10.wav
9019,female_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-08-02-02-02-10.wav
9020,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-02-01-01-01-10.wav
9021,female_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-04-01-01-02-10.wav
9022,female_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-03-01-01-02-10.wav
9023,female_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-05-01-01-02-10.wav
9024,female_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-08-01-01-01-10.wav
9025,female_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-06-01-02-02-10.wav
9026,female_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-07-02-01-02-10.wav
9027,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-02-01-02-01-10.wav
9028,female_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-04-01-01-01-10.wav
9029,female_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-08-01-02-02-10.wav
9030,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-02-02-02-02-10.wav
9031,female_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-08-02-02-01-10.wav
9032,female_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-03-02-01-01-10.wav
9033,female_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-05-01-01-01-10.wav
9034,female_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-07-02-02-02-10.wav
9035,female_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-04-02-01-01-10.wav
9036,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-02-02-02-01-10.wav
9037,female_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-08-01-01-02-10.wav
9038,female_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-07-01-02-02-10.wav
9039,female_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-04-02-02-02-10.wav
9040,female_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-08-02-01-02-10.wav
9041,female_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-05-01-02-01-10.wav
9042,female_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-05-02-02-01-10.wav
9043,female_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-05-01-02-02-10.wav
9044,female_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-05-02-01-01-10.wav
9045,female_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-06-02-02-02-10.wav
9046,female_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-04-02-02-01-10.wav
9047,female_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-07-01-02-01-10.wav
9048,female_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-03-02-02-02-10.wav
9049,female_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-08-02-01-01-10.wav
9050,female_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-04-01-02-02-10.wav
9051,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-02-01-02-02-10.wav
9052,female_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-03-01-02-02-10.wav
9053,female_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-07-01-01-01-10.wav
9054,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-01-01-02-02-10.wav
9055,female_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-06-02-02-01-10.wav
9056,female_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_10/03-01-04-01-02-01-10.wav
9057,male_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-02-01-02-01-11.wav
9058,male_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-03-01-02-02-11.wav
9059,male_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-06-02-02-01-11.wav
9060,male_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-08-02-01-01-11.wav
9061,male_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-04-02-02-02-11.wav
9062,male_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-06-02-02-02-11.wav
9063,male_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-01-01-01-01-11.wav
9064,male_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-08-01-02-01-11.wav
9065,male_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-05-01-02-01-11.wav
9066,male_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-07-01-02-01-11.wav
9067,male_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-08-01-02-02-11.wav
9068,male_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-03-02-02-01-11.wav
9069,male_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-03-02-01-02-11.wav
9070,male_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-05-01-01-02-11.wav
9071,male_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-06-01-02-02-11.wav
9072,male_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-03-02-02-02-11.wav
9073,male_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-01-01-02-01-11.wav
9074,male_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-07-01-02-02-11.wav
9075,male_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-05-01-01-01-11.wav
9076,male_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-02-02-02-02-11.wav
9077,male_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-03-01-01-01-11.wav
9078,male_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-08-02-02-02-11.wav
9079,male_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-07-01-01-02-11.wav
9080,male_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-04-02-01-01-11.wav
9081,male_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-08-01-01-01-11.wav
9082,male_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-05-02-01-02-11.wav
9083,male_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-02-01-01-01-11.wav
9084,male_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-02-02-01-02-11.wav
9085,male_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-06-01-01-01-11.wav
9086,male_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-08-01-01-02-11.wav
9087,male_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-03-01-02-01-11.wav
9088,male_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-05-02-01-01-11.wav
9089,male_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-02-02-01-01-11.wav
9090,male_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-06-01-02-01-11.wav
9091,male_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-07-02-02-02-11.wav
9092,male_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-06-02-01-01-11.wav
9093,male_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-07-02-01-02-11.wav
9094,male_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-08-02-01-02-11.wav
9095,male_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-02-01-02-02-11.wav
9096,male_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-07-02-02-01-11.wav
9097,male_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-07-01-01-01-11.wav
9098,male_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-07-02-01-01-11.wav
9099,male_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-04-01-01-01-11.wav
9100,male_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-05-02-02-01-11.wav
9101,male_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-04-02-02-01-11.wav
9102,male_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-06-02-01-02-11.wav
9103,male_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-04-01-02-02-11.wav
9104,male_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-04-01-01-02-11.wav
9105,male_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-05-02-02-02-11.wav
9106,male_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-02-01-01-02-11.wav
9107,male_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-04-02-01-02-11.wav
9108,male_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-05-01-02-02-11.wav
9109,male_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-06-01-01-02-11.wav
9110,male_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-01-01-02-02-11.wav
9111,male_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-02-02-02-01-11.wav
9112,male_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-08-02-02-01-11.wav
9113,male_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-01-01-01-02-11.wav
9114,male_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-04-01-02-01-11.wav
9115,male_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-03-02-01-01-11.wav
9116,male_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_11/03-01-03-01-01-02-11.wav
9117,female_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-05-02-02-02-12.wav
9118,female_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-03-01-02-02-12.wav
9119,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-02-02-02-01-12.wav
9120,female_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-06-02-01-02-12.wav
9121,female_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-07-01-02-01-12.wav
9122,female_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-08-01-01-02-12.wav
9123,female_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-08-02-02-02-12.wav
9124,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-01-01-02-01-12.wav
9125,female_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-05-02-02-01-12.wav
9126,female_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-08-02-01-02-12.wav
9127,female_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-07-01-02-02-12.wav
9128,female_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-08-01-02-02-12.wav
9129,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-01-01-01-01-12.wav
9130,female_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-04-01-02-02-12.wav
9131,female_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-04-02-02-02-12.wav
9132,female_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-06-02-02-01-12.wav
9133,female_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-05-01-02-02-12.wav
9134,female_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-03-02-01-01-12.wav
9135,female_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-07-02-02-02-12.wav
9136,female_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-04-01-01-01-12.wav
9137,female_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-03-02-02-02-12.wav
9138,female_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-06-01-02-01-12.wav
9139,female_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-03-02-02-01-12.wav
9140,female_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-03-01-02-01-12.wav
9141,female_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-06-01-01-01-12.wav
9142,female_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-07-01-01-01-12.wav
9143,female_sad,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-04-02-01-02-12.wav
9144,female_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-08-02-02-01-12.wav
9145,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-02-01-02-02-12.wav
9146,female_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-06-02-02-02-12.wav
9147,female_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-08-02-01-01-12.wav
9148,female_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-05-01-02-01-12.wav
9149,female_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-08-01-02-01-12.wav
9150,female_fear,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-06-02-01-01-12.wav
9151,female_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-03-02-01-02-12.wav
9152,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-01-01-01-02-12.wav
9153,female_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-05-01-01-02-12.wav
9154,female_neutral,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-02-01-01-02-12.wav
9155,female_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-07-01-01-02-12.wav
9156,female_disgust,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-07-02-02-01-12.wav
9157,female_happy,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-03-01-01-01-12.wav
9158,female_angry,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-05-02-01-02-12.wav
9159,female_surprise,RAVDESS,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/Ravdess/Actor_12/03-01-08-01-01-01-12.wav
